"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"26265.314999967813","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","26268","0.0-0.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","","","","",""
"7250.639999983832","","","survey-text","1","33528","0.0-1.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","{""Q0"":""LA80""}","","","","","","","",""
"7737.729999935254","","","survey-text","2","41270","0.0-2.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","{""Q0"":""40""}","","","","","","","",""
"9380.88500010781","","","survey-multi-select","3","50656","0.0-3.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","{""Gender"":[""female""],""Hand"":[""right""]}","[0,1]","","","","","","",""
"19916.974999941885","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","70572","0.0-4.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","50","45","","","","",""
"13991.625000024214","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","84565","0.0-5.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","50","19","","","","",""
"6349.72000005655","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","90916","0.0-6.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","50","99","","","","",""
"31296.93499999121","","","survey-multi-select","7","122230","0.0-7.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","{""Sleep"":[""15""],""Eat"":[""0""]}","[0,1]","","","","","","",""
"59862.690000096336","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","182094","0.0-8.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","185617","0.0-9.0-0.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
