Participant;Stimuli;coder 1;coder 2
9575231;video 1;2;2
9575231;video 2;1;1
9575231;video 3;2;2
9575231;video 4;1;1
9575231;video 5;2;2
9575231;video 6;1;1
hashytag;video 1;3;3
hashytag;video 2;3;2
hashytag;video 3;3;3
hashytag;video 4;2;3
hashytag;video 5;3;3
hashytag;video 6;3;2
