,time_stamp,consent,id,age,gender,fluent_in_danish,video,condition,text
0,2021_Dec_08_1445,Ja,loy,22,Mand,Ja,0,No noise without video,manden samlede bolden op fra under trampolinen og fik en slikkepind af drengen
1,2021_Dec_08_1445,Ja,loy,22,Mand,Ja,1,Noise with video,
2,2021_Dec_08_1445,Ja,loy,22,Mand,Ja,3,No noise with video,drengen kastede frisbeen over hækken og fik en rød bold tilbage fra naboen
3,2021_Dec_08_1445,Ja,loy,22,Mand,Ja,2,Noise without video,slå
