,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
0,Hello,21,Female,crime,blue,emotional,negative,-3.17,1,1.1798493840033188
1,Hello,21,Female,gift,green,emotional,positive,2.34,1,1.4819392150093336
2,Hello,21,Female,happy,yellow,emotional,positive,2.92,1,0.8612859029963147
3,Hello,21,Female,pain,blue,emotional,negative,-3.27,1,0.9555635690048803
4,Hello,21,Female,good,green,emotional,positive,1.82,1,0.8473538309917785
5,Hello,21,Female,crime,green,emotional,negative,-3.17,1,1.3173849750019144
6,Hello,21,Female,stone,blue,neutral,neutral,-0.33,1,1.0159536209830549
7,Hello,21,Female,friend,blue,emotional,positive,2.28,1,0.9232527730055153
8,Hello,21,Female,sad,red,emotional,negative,-2.99,1,0.8044755040027667
9,Hello,21,Female,good,red,emotional,positive,1.82,1,0.6120337010070216
10,Hello,21,Female,window,blue,neutral,neutral,0.72,1,0.9729245640046429
11,Hello,21,Female,good,red,emotional,positive,1.82,0,0.8455395110067911
12,Hello,21,Female,party,yellow,emotional,positive,2.2,1,1.5830024749739096
13,Hello,21,Female,pain,blue,emotional,negative,-3.27,1,1.1880051099869888
14,Hello,21,Female,gift,red,emotional,positive,2.34,1,0.8170061120181344
15,Hello,21,Female,party,red,emotional,positive,2.2,1,0.6522146080096718
16,Hello,21,Female,chair,green,neutral,neutral,0.06,1,0.7346051039930899
17,Hello,21,Female,angry,blue,emotional,negative,-3.05,1,0.7129268239950761
18,Hello,21,Female,crime,green,emotional,negative,-3.17,1,0.7688442890066653
19,Hello,21,Female,distress,green,emotional,negative,-2.67,1,0.6066398340044543
20,Hello,21,Female,stone,yellow,neutral,neutral,-0.33,1,0.7208183410111815
21,Hello,21,Female,distress,yellow,emotional,negative,-2.67,1,0.8289367970137391
22,Hello,21,Female,chair,blue,neutral,neutral,0.06,1,0.8500698760035448
23,Hello,21,Female,distress,yellow,emotional,negative,-2.67,1,0.7963781080034096
24,Hello,21,Female,speak,red,neutral,neutral,0.52,1,1.8527157570060808
25,Hello,21,Female,truck,red,neutral,neutral,0.1,1,0.7712713129876647
26,Hello,21,Female,happy,blue,emotional,positive,2.92,1,0.9794098460115492
27,Hello,21,Female,window,blue,neutral,neutral,0.72,1,0.5039982779999264
28,Hello,21,Female,window,green,neutral,neutral,0.72,1,0.703237578010885
29,Hello,21,Female,pain,yellow,emotional,negative,-3.27,1,0.6790706100000534
30,Hello,21,Female,stone,red,neutral,neutral,-0.33,1,0.7551760380156338
31,Hello,21,Female,gift,red,emotional,positive,2.34,1,0.5187208400166128
32,Hello,21,Female,happy,yellow,emotional,positive,2.92,1,1.2507677270041313
33,Hello,21,Female,stone,green,neutral,neutral,-0.33,1,1.38779136701487
34,Hello,21,Female,chair,yellow,neutral,neutral,0.06,1,0.9269035239994992
35,Hello,21,Female,speak,green,neutral,neutral,0.52,1,0.577265461004572
36,Hello,21,Female,crime,yellow,emotional,negative,-3.17,1,0.6086667239724193
37,Hello,21,Female,gift,red,emotional,positive,2.34,1,0.7611613740155008
38,Hello,21,Female,party,blue,emotional,positive,2.2,1,0.7367788069823291
39,Hello,21,Female,party,yellow,emotional,positive,2.2,1,1.0106682920013554
40,Hello,21,Female,good,blue,emotional,positive,1.82,1,0.7379186300095171
41,Hello,21,Female,sad,green,emotional,negative,-2.99,1,0.8316347059735563
42,Hello,21,Female,sad,yellow,emotional,negative,-2.99,1,0.7866851669969037
43,Hello,21,Female,angry,green,emotional,negative,-3.05,1,0.7042898289801087
44,Hello,21,Female,party,yellow,emotional,positive,2.2,1,0.7373498619999737
45,Hello,21,Female,gift,yellow,emotional,positive,2.34,1,0.6396771180152427
46,Hello,21,Female,happy,yellow,emotional,positive,2.92,1,0.5672993119806051
