participant,trial,distraction,true_pos,false_pos,total_matches, total_pressed,stim_count, stimuli, sit_duration, perceivedExertion
JT,1,verbal,1,1,4,2,17,pseudo_EN/w4.wav_pseudo_EN/w8.wav_pseudo_EN/w4.wav_pseudo_EN/w7.wav_pseudo_EN/w24.wav_pseudo_EN/w16.wav_pseudo_EN/w1.wav_pseudo_EN/w22.wav_pseudo_EN/w1.wav_pseudo_EN/w22.wav_pseudo_EN/w9.wav_pseudo_EN/w21.wav_pseudo_EN/w11.wav_pseudo_EN/w10.wav_pseudo_EN/w3.wav_pseudo_EN/w13.wav_pseudo_EN/w3.wav,32.0361287498381,7
JT,2,visual,2,3,5,5,27,polygons_2/p6.jpg_polygons_2/p15.jpg_polygons_2/p10.jpg_polygons_2/p1.jpg_polygons_2/p10.jpg_polygons_2/p21.jpg_polygons_2/p18.jpg_polygons_2/p5.jpg_polygons_2/p18.jpg_polygons_2/p17.jpg_polygons_2/p7.jpg_polygons_2/p2.jpg_polygons_2/p23.jpg_polygons_2/p4.jpg_polygons_2/p23.jpg_polygons_2/p24.jpg_polygons_2/p20.jpg_polygons_2/p22.jpg_polygons_2/p19.jpg_polygons_2/p9.jpg_polygons_2/p19.jpg_polygons_2/p3.jpg_polygons_2/p14.jpg_polygons_2/p8.jpg_polygons_2/p11.jpg_polygons_2/p8.jpg_polygons_2/p16.jpg,52.0635089171119,8
JT,3,control,NA,NA,NA,NA,NA,N_A,36.78890154091641,8
